datetime,open,high,low,close,volume
2026-07-26T18:28:00.000000,1.0989,1.0999,1.0988,1.0998,12.0
2026-07-26T18:29:00.000000,1.0998,1.0999,1.0995,1.0998,8.0
2026-07-26T18:30:00.000000,1.0998,1.1,1.0992,1.0995,12.0
2026-07-26T18:31:00.000000,1.0995,1.0996,1.0992,1.0993,6.0
2026-07-26T18:32:00.000000,1.0994,1.1011,1.0994,1.0999,28.0
2026-07-26T18:33:00.000000,1.0998,1.0999,1.0997,1.0998,7.0
2026-07-26T18:34:00.000000,1.0998,1.1004,1.0998,1.1004,6.0
2026-07-26T18:35:00.000000,1.1004,1.1004,1.1,1.1001,6.0
2026-07-26T18:36:00.000000,1.1001,1.1012,1.0999,1.101,23.0
2026-07-26T18:37:00.000000,1.101,1.1014,1.101,1.1013,13.0
2026-07-26T18:38:00.000000,1.1013,1.1014,1.1009,1.1014,9.0
2026-07-26T18:39:00.000000,1.1014,1.1014,1.1011,1.1012,4.0
2026-07-26T18:40:00.000000,1.1012,1.1013,1.101,1.101,5.0
2026-07-26T18:41:00.000000,1.101,1.101,1.1005,1.1005,6.0
2026-07-26T18:42:00.000000,1.1005,1.1007,1.1004,1.1004,6.0
2026-07-26T18:43:00.000000,1.1004,1.1004,1.1001,1.1001,4.0
2026-07-26T18:44:00.000000,1.1001,1.1003,1.1001,1.1003,3.0
2026-07-26T18:45:00.000000,1.1003,1.1013,1.1003,1.1013,10.0
2026-07-26T18:46:00.000000,1.1013,1.1027,1.1012,1.1024,26.0
2026-07-26T18:47:00.000000,1.1024,1.1036,1.1022,1.1031,36.0
2026-07-26T18:48:00.000000,1.1031,1.1033,1.1029,1.1033,10.0
2026-07-26T18:49:00.000000,1.1033,1.1039,1.1031,1.1032,18.0
2026-07-26T18:50:00.000000,1.1032,1.1037,1.1031,1.1031,11.0
2026-07-26T18:51:00.000000,1.1031,1.1031,1.1026,1.1026,8.0
2026-07-26T18:52:00.000000,1.1026,1.1029,1.1026,1.1029,6.0
2026-07-26T18:53:00.000000,1.1029,1.1029,1.1023,1.1024,7.0
2026-07-26T18:54:00.000000,1.1024,1.1027,1.1024,1.1026,5.0
2026-07-26T18:55:00.000000,1.1026,1.1026,1.1026,1.1026,1.0
2026-07-26T18:56:00.000000,1.1026,1.1028,1.1026,1.1028,3.0
2026-07-26T18:57:00.000000,1.1028,1.103,1.1028,1.1028,5.0
2026-07-26T18:58:00.000000,1.1028,1.1028,1.1024,1.1025,6.0
2026-07-26T18:59:00.000000,1.1025,1.1028,1.1025,1.1026,8.0
2026-07-26T19:00:00.000000,1.1026,1.1026,1.102,1.102,9.0
2026-07-26T19:01:00.000000,1.102,1.1026,1.1019,1.1026,7.0
2026-07-26T19:02:00.000000,1.1026,1.1027,1.1026,1.1027,2.0
2026-07-26T19:03:00.000000,1.1027,1.1029,1.1026,1.1027,7.0
2026-07-26T19:04:00.000000,1.1027,1.1029,1.1027,1.1028,4.0
2026-07-26T19:05:00.000000,1.1028,1.1028,1.1027,1.1027,2.0
2026-07-26T19:06:00.000000,1.1027,1.1052,1.1027,1.1049,30.0
2026-07-26T19:07:00.000000,1.1049,1.1051,1.1039,1.1039,15.0
2026-07-26T19:08:00.000000,1.1039,1.1039,1.1037,1.1039,11.0
2026-07-26T19:09:00.000000,1.1039,1.1039,1.1039,1.1039,1.0
2026-07-26T19:10:00.000000,1.1038000000000001,1.1039,1.1034,1.1034,7.0
2026-07-26T19:11:00.000000,1.1034,1.1037,1.1032,1.1033,11.0
2026-07-26T19:12:00.000000,1.1033,1.1034,1.1031,1.1034,6.0
2026-07-26T19:13:00.000000,1.1034,1.1035,1.1034,1.1035,2.0
2026-07-26T19:14:00.000000,1.1035,1.1038000000000001,1.1035,1.1037,5.0
2026-07-26T19:15:00.000000,1.1033,1.1037,1.1032,1.1037,7.0
2026-07-26T19:16:00.000000,1.1037,1.1043,1.1037,1.1038000000000001,11.0
2026-07-26T19:17:00.000000,1.1038000000000001,1.1038000000000001,1.1038000000000001,1.1038000000000001,1.0
2026-07-26T19:18:00.000000,1.1038000000000001,1.1038000000000001,1.1035,1.1035,4.0
2026-07-26T19:19:00.000000,1.1036,1.1038000000000001,1.1036,1.1038000000000001,5.0
2026-07-26T19:20:00.000000,1.1038000000000001,1.104,1.1038000000000001,1.1039,4.0
2026-07-26T19:21:00.000000,1.1039,1.1039,1.1032,1.1032,8.0
2026-07-26T19:22:00.000000,1.1032,1.1032,1.1032,1.1032,1.0
2026-07-26T19:23:00.000000,1.1032,1.1032,1.103,1.1031,6.0
2026-07-26T19:24:00.000000,1.1031,1.1038000000000001,1.1031,1.1038000000000001,6.0
2026-07-26T19:25:00.000000,1.1038000000000001,1.1043,1.1038000000000001,1.1043,10.0
2026-07-26T19:26:00.000000,1.1043,1.1044,1.1041,1.1041,5.0
2026-07-26T19:27:00.000000,1.1041,1.1044,1.1041,1.1043,6.0
2026-07-26T19:28:00.000000,1.1043,1.1046,1.1041,1.1046,10.0
2026-07-26T19:29:00.000000,1.1046,1.1046,1.1044,1.1046,4.0
2026-07-26T19:30:00.000000,1.1046,1.1049,1.1046,1.1046,7.0
2026-07-26T19:31:00.000000,1.1046,1.1046,1.104,1.1041,10.0
2026-07-26T19:32:00.000000,1.1041,1.1045,1.1041,1.1042,13.0
2026-07-26T19:33:00.000000,1.1042,1.1042,1.1034,1.1035,10.0
2026-07-26T19:34:00.000000,1.1035,1.1035,1.103,1.103,6.0
2026-07-26T19:35:00.000000,1.103,1.1032,1.103,1.1032,3.0
2026-07-26T19:36:00.000000,1.1032,1.1032,1.103,1.103,3.0
2026-07-26T19:37:00.000000,1.103,1.103,1.1026,1.1029,9.0
2026-07-26T19:38:00.000000,1.1029,1.103,1.1026,1.1026,8.0
2026-07-26T19:39:00.000000,1.1026,1.1026,1.1019,1.1021,9.0
2026-07-26T19:40:00.000000,1.1021,1.1023,1.1021,1.1023,2.0
2026-07-26T19:41:00.000000,1.1023,1.1026,1.1023,1.1025,5.0
2026-07-26T19:42:00.000000,1.1025,1.1027,1.1025,1.1027,3.0
2026-07-26T19:43:00.000000,1.1027,1.1027,1.1024,1.1024,4.0
2026-07-26T19:44:00.000000,1.1024,1.1024,1.1023,1.1024,3.0
2026-07-26T19:45:00.000000,1.1024,1.1032,1.1024,1.1032,8.0
2026-07-26T19:46:00.000000,1.1032,1.1038000000000001,1.1032,1.1038000000000001,6.0
2026-07-26T19:47:00.000000,1.1038000000000001,1.104,1.1038000000000001,1.1039,4.0
2026-07-26T19:48:00.000000,1.1039,1.104,1.1036,1.1036,6.0
2026-07-26T19:49:00.000000,1.1036,1.1036,1.103,1.1031,8.0
2026-07-26T19:50:00.000000,1.1031,1.1033,1.1031,1.1033,3.0
2026-07-26T19:51:00.000000,1.1033,1.1034,1.1033,1.1034,2.0
2026-07-26T19:52:00.000000,1.1034,1.1037,1.1034,1.1034,5.0
2026-07-26T19:53:00.000000,1.1034,1.1035,1.1031,1.1031,6.0
2026-07-26T19:54:00.000000,1.1031,1.1033,1.1031,1.1033,5.0
2026-07-26T19:55:00.000000,1.1033,1.1034,1.1033,1.1034,2.0
2026-07-26T19:56:00.000000,1.1034,1.1036,1.1034,1.1036,3.0
2026-07-26T19:57:00.000000,1.1036,1.1036,1.1036,1.1036,1.0
2026-07-26T19:58:00.000000,1.1036,1.1051,1.1036,1.1047,17.0
2026-07-26T19:59:00.000000,1.1047,1.1052,1.1044,1.1051,10.0
2026-07-26T20:00:00.000000,1.1051,1.1055,1.1048,1.1049,16.0
2026-07-26T20:01:00.000000,1.1049,1.1062,1.1049,1.1058,26.0
2026-07-26T20:02:00.000000,1.1058,1.1068,1.1056,1.1067,37.0
2026-07-26T20:03:00.000000,1.1067,1.1069,1.105,1.105,23.0
2026-07-26T20:04:00.000000,1.105,1.105,1.1047,1.1047,6.0
2026-07-26T20:05:00.000000,1.1047,1.1051,1.1042,1.1042,13.0
2026-07-26T20:06:00.000000,1.1042,1.1043,1.1037,1.1039,18.0
2026-07-26T20:07:00.000000,1.1039,1.1039,1.1034,1.1039,10.0
2026-07-26T20:08:00.000000,1.1039,1.1039,1.1039,1.1039,1.0
2026-07-26T20:09:00.000000,1.1039,1.1039,1.1039,1.1039,1.0
2026-07-26T20:10:00.000000,1.1039,1.1045,1.1039,1.1042,8.0
2026-07-26T20:11:00.000000,1.1042,1.1045,1.1042,1.1045,4.0
2026-07-26T20:12:00.000000,1.1045,1.1045,1.1043,1.1043,3.0
2026-07-26T20:13:00.000000,1.1044,1.1044,1.1039,1.1039,6.0
2026-07-26T20:14:00.000000,1.1039,1.104,1.1036,1.1038000000000001,7.0
2026-07-26T20:15:00.000000,1.1038000000000001,1.1038000000000001,1.1033,1.1033,6.0
2026-07-26T20:16:00.000000,1.1033,1.1037,1.1033,1.1037,4.0
2026-07-26T20:17:00.000000,1.1037,1.104,1.1037,1.1039,7.0
2026-07-26T20:18:00.000000,1.1039,1.1044,1.1039,1.1043,8.0
2026-07-26T20:19:00.000000,1.1043,1.1046,1.1042,1.1042,9.0
2026-07-26T20:20:00.000000,1.1042,1.1042,1.1038000000000001,1.1038000000000001,5.0
2026-07-26T20:21:00.000000,1.1038000000000001,1.1038000000000001,1.1035,1.1035,3.0
2026-07-26T20:22:00.000000,1.1035,1.1035,1.1033,1.1033,2.0
2026-07-26T20:23:00.000000,1.1033,1.1033,1.1032,1.1032,2.0
2026-07-26T20:24:00.000000,1.1032,1.1032,1.103,1.103,5.0
2026-07-26T20:25:00.000000,1.103,1.1032,1.103,1.1031,5.0
2026-07-26T20:26:00.000000,1.1031,1.1032,1.1031,1.1031,3.0
2026-07-26T20:27:00.000000,1.1031,1.1031,1.1028,1.103,7.0
2026-07-26T20:28:00.000000,1.103,1.1033,1.1029,1.1033,6.0
2026-07-26T20:29:00.000000,1.1033,1.1033,1.1031,1.1031,3.0
2026-07-26T20:30:00.000000,1.1031,1.1032,1.1027,1.1027,8.0
2026-07-26T20:31:00.000000,1.1027,1.1027,1.1018,1.1018,10.0
2026-07-26T20:32:00.000000,1.1018,1.1029,1.1018,1.1027,15.0
2026-07-26T20:33:00.000000,1.1027,1.1032,1.1026,1.1029,11.0
2026-07-26T20:34:00.000000,1.1029,1.1029,1.1024,1.1024,8.0
2026-07-26T20:35:00.000000,1.1024,1.1025,1.1024,1.1024,3.0
2026-07-26T20:36:00.000000,1.1024,1.1032,1.1024,1.1032,7.0
2026-07-26T20:37:00.000000,1.1032,1.1032,1.1022,1.1022,11.0
2026-07-26T20:38:00.000000,1.1022,1.1025,1.1022,1.1025,4.0
2026-07-26T20:39:00.000000,1.1025,1.1025,1.1024,1.1024,2.0
2026-07-26T20:40:00.000000,1.1024,1.1024,1.1024,1.1024,1.0
2026-07-26T20:41:00.000000,1.1024,1.1024,1.102,1.1021,6.0
2026-07-26T20:42:00.000000,1.1021,1.1024,1.1021,1.1024,6.0
2026-07-26T20:43:00.000000,1.1024,1.1025,1.1024,1.1025,2.0
2026-07-26T20:44:00.000000,1.1025,1.1028,1.1025,1.1028,4.0
2026-07-26T20:45:00.000000,1.1028,1.103,1.1028,1.103,3.0
2026-07-26T20:46:00.000000,1.103,1.103,1.1025,1.1027,8.0
2026-07-26T20:47:00.000000,1.1027,1.1031,1.1026,1.1028,11.0
2026-07-26T20:48:00.000000,1.1028,1.1028,1.1024,1.1025,6.0
2026-07-26T20:49:00.000000,1.1025,1.1025,1.1024,1.1024,2.0
2026-07-26T20:50:00.000000,1.1024,1.1024,1.102,1.102,5.0
2026-07-26T20:51:00.000000,1.102,1.1023,1.102,1.1023,6.0
2026-07-26T20:52:00.000000,1.1023,1.1024,1.1023,1.1023,3.0
2026-07-26T20:53:00.000000,1.1023,1.1023,1.1018,1.1019,10.0
2026-07-26T20:54:00.000000,1.1019,1.1019,1.1019,1.1019,1.0
2026-07-26T20:55:00.000000,1.1019,1.1021,1.1019,1.102,4.0
2026-07-26T20:56:00.000000,1.102,1.1021,1.1019,1.102,5.0
2026-07-26T20:57:00.000000,1.102,1.102,1.1019,1.1019,2.0
2026-07-26T20:58:00.000000,1.1019,1.1019,1.1014,1.1015,8.0
2026-07-26T20:59:00.000000,1.1015,1.1016,1.1014,1.1014,4.0
2026-07-26T21:00:00.000000,1.1014,1.1014,1.1013,1.1013,2.0
2026-07-26T21:01:00.000000,1.1013,1.1014,1.1013,1.1014,4.0
2026-07-26T21:02:00.000000,1.1014,1.1017,1.1014,1.1017,6.0
2026-07-26T21:03:00.000000,1.1017,1.1017,1.1015,1.1016,4.0
2026-07-26T21:04:00.000000,1.1016,1.1016,1.1016,1.1016,1.0
2026-07-26T21:05:00.000000,1.1016,1.1018,1.1016,1.1018,3.0
2026-07-26T21:06:00.000000,1.1018,1.1018,1.1011,1.1011,8.0
2026-07-26T21:07:00.000000,1.1011,1.1012,1.1011,1.1012,2.0
2026-07-26T21:08:00.000000,1.1012,1.1013,1.101,1.1013,6.0
2026-07-26T21:09:00.000000,1.1013,1.1014,1.101,1.101,6.0
2026-07-26T21:10:00.000000,1.101,1.1012,1.101,1.1012,3.0
2026-07-26T21:11:00.000000,1.1012,1.1013,1.1012,1.1013,2.0
2026-07-26T21:12:00.000000,1.1013,1.1016,1.1012,1.1016,6.0
2026-07-26T21:13:00.000000,1.1016,1.102,1.1016,1.102,4.0
2026-07-26T21:14:00.000000,1.102,1.102,1.102,1.102,1.0
2026-07-26T21:15:00.000000,1.102,1.1023,1.102,1.1023,4.0
2026-07-26T21:16:00.000000,1.1023,1.1023,1.1021,1.1021,3.0
2026-07-26T21:17:00.000000,1.1021,1.1021,1.1018,1.102,6.0
2026-07-26T21:18:00.000000,1.102,1.1023,1.102,1.1022,5.0
2026-07-26T21:19:00.000000,1.1022,1.1022,1.1022,1.1022,1.0
2026-07-26T21:20:00.000000,1.1022,1.1022,1.1022,1.1022,1.0
2026-07-26T21:21:00.000000,1.1022,1.1022,1.1022,1.1022,1.0
2026-07-26T21:22:00.000000,1.1022,1.1022,1.102,1.1021,4.0
2026-07-26T21:23:00.000000,1.1021,1.1022,1.1021,1.1022,2.0
2026-07-26T21:24:00.000000,1.1022,1.1023,1.1021,1.1021,4.0
2026-07-26T21:25:00.000000,1.1021,1.1021,1.1019,1.1019,3.0
2026-07-26T21:26:00.000000,1.1019,1.1019,1.1019,1.1019,1.0
2026-07-26T21:27:00.000000,1.1019,1.102,1.1019,1.102,2.0
2026-07-26T21:28:00.000000,1.102,1.102,1.102,1.102,1.0
2026-07-26T21:29:00.000000,1.102,1.102,1.1019,1.1019,2.0
2026-07-26T21:30:00.000000,1.102,1.102,1.1018,1.1019,8.0
2026-07-26T21:31:00.000000,1.1019,1.1023,1.1019,1.1023,5.0
2026-07-26T21:32:00.000000,1.1023,1.1023,1.1018,1.1018,5.0
2026-07-26T21:33:00.000000,1.1018,1.1019,1.1018,1.1019,2.0
2026-07-26T21:34:00.000000,1.1019,1.102,1.1018,1.1018,4.0
2026-07-26T21:35:00.000000,1.1018,1.1018,1.1016,1.1016,3.0
2026-07-26T21:36:00.000000,1.1016,1.1016,1.1014,1.1014,3.0
2026-07-26T21:37:00.000000,1.1014,1.1014,1.1014,1.1014,1.0
2026-07-26T21:38:00.000000,1.1014,1.1015,1.1013,1.1013,4.0
2026-07-26T21:39:00.000000,1.1013,1.1013,1.1013,1.1013,1.0
2026-07-26T21:40:00.000000,1.1013,1.1014,1.1012,1.1012,4.0
2026-07-26T21:41:00.000000,1.1012,1.1012,1.1012,1.1012,1.0
2026-07-26T21:42:00.000000,1.1012,1.1012,1.1012,1.1012,1.0
2026-07-26T21:43:00.000000,1.1012,1.1012,1.1011,1.1011,2.0
2026-07-26T21:44:00.000000,1.1011,1.1011,1.1009,1.1009,3.0
2026-07-26T21:45:00.000000,1.1009,1.101,1.1008,1.101,4.0
2026-07-26T21:46:00.000000,1.101,1.101,1.1008,1.101,5.0
2026-07-26T21:47:00.000000,1.101,1.101,1.1009,1.1009,2.0
2026-07-26T21:48:00.000000,1.1009,1.1009,1.1009,1.1009,1.0
2026-07-26T21:49:00.000000,1.1009,1.1009,1.1008,1.1008,2.0
2026-07-26T21:50:00.000000,1.1008,1.1009,1.1008,1.1009,2.0
2026-07-26T21:51:00.000000,1.1009,1.1013,1.1009,1.1013,5.0
2026-07-26T21:52:00.000000,1.1013,1.1016,1.1013,1.1016,4.0
2026-07-26T21:53:00.000000,1.1016,1.1016,1.1016,1.1016,1.0
2026-07-26T21:54:00.000000,1.1016,1.1016,1.1012,1.1012,5.0
2026-07-26T21:55:00.000000,1.1012,1.1012,1.101,1.101,2.0
2026-07-26T21:56:00.000000,1.101,1.1011,1.101,1.1011,2.0
2026-07-26T21:57:00.000000,1.1011,1.1012,1.1011,1.1012,2.0
2026-07-26T21:58:00.000000,1.1012,1.1012,1.1012,1.1012,1.0
2026-07-26T21:59:00.000000,1.1012,1.1012,1.1012,1.1012,1.0
2026-07-26T22:00:00.000000,1.1012,1.1013,1.1012,1.1013,2.0
2026-07-26T22:01:00.000000,1.1013,1.1016,1.1013,1.1015,5.0
2026-07-26T22:02:00.000000,1.1015,1.1015,1.1014,1.1014,2.0
2026-07-26T22:03:00.000000,1.1014,1.1015,1.1014,1.1015,2.0
2026-07-26T22:04:00.000000,1.1015,1.1016,1.1015,1.1016,2.0
2026-07-26T22:05:00.000000,1.1016,1.1016,1.1014,1.1014,3.0
2026-07-26T22:06:00.000000,1.1014,1.1014,1.1012,1.1012,3.0
2026-07-26T22:07:00.000000,1.1012,1.1016,1.1012,1.1016,5.0
2026-07-26T22:08:00.000000,1.1016,1.1017,1.1016,1.1017,2.0
2026-07-26T22:09:00.000000,1.1017,1.1018,1.1017,1.1018,2.0
2026-07-26T22:10:00.000000,1.1018,1.1018,1.1015,1.1017,5.0
2026-07-26T22:11:00.000000,1.1017,1.1017,1.1017,1.1017,1.0
2026-07-26T22:12:00.000000,1.1017,1.1017,1.1017,1.1017,1.0
2026-07-26T22:13:00.000000,1.1017,1.1017,1.1017,1.1017,1.0
2026-07-26T22:14:00.000000,1.1017,1.1017,1.1017,1.1017,1.0
2026-07-26T22:15:00.000000,1.1017,1.1018,1.1017,1.1018,2.0
2026-07-26T22:16:00.000000,1.1018,1.1018,1.1018,1.1018,1.0
2026-07-26T22:17:00.000000,1.1018,1.1021,1.1018,1.1021,3.0
2026-07-26T22:18:00.000000,1.1021,1.1023,1.1021,1.1021,4.0
2026-07-26T22:19:00.000000,1.1021,1.1021,1.1021,1.1021,1.0
2026-07-26T22:20:00.000000,1.1021,1.1021,1.1021,1.1021,1.0
2026-07-26T22:21:00.000000,1.1021,1.1022,1.1021,1.1022,2.0
2026-07-26T22:22:00.000000,1.1022,1.1027,1.1022,1.1027,6.0
2026-07-26T22:23:00.000000,1.1027,1.1031,1.1026,1.1029,7.0
2026-07-26T22:24:00.000000,1.1029,1.1029,1.1029,1.1029,1.0
2026-07-26T22:25:00.000000,1.1029,1.1029,1.1029,1.1029,1.0
2026-07-26T22:26:00.000000,1.1029,1.1029,1.1029,1.1029,1.0
2026-07-26T22:27:00.000000,1.1029,1.1029,1.1027,1.1027,3.0
2026-07-26T22:28:00.000000,1.1027,1.1029,1.1027,1.1029,3.0
2026-07-26T22:29:00.000000,1.1029,1.103,1.1029,1.103,2.0
2026-07-26T22:30:00.000000,1.103,1.1031,1.103,1.1031,2.0
2026-07-26T22:31:00.000000,1.1032,1.1032,1.1029,1.103,4.0
2026-07-26T22:32:00.000000,1.103,1.103,1.1023,1.1023,7.0
2026-07-26T22:33:00.000000,1.1023,1.1026,1.1023,1.1026,3.0
2026-07-26T22:34:00.000000,1.1026,1.1027,1.1026,1.1027,2.0
2026-07-26T22:35:00.000000,1.1027,1.1027,1.1027,1.1027,1.0
2026-07-26T22:36:00.000000,1.1027,1.1027,1.1024,1.1024,2.0
2026-07-26T22:37:00.000000,1.1024,1.1024,1.1024,1.1024,1.0
2026-07-26T22:38:00.000000,1.1024,1.1024,1.1023,1.1023,4.0
2026-07-26T22:39:00.000000,1.1023,1.1023,1.1022,1.1022,2.0
2026-07-26T22:40:00.000000,1.1022,1.1022,1.102,1.102,3.0
2026-07-26T22:41:00.000000,1.102,1.102,1.1019,1.1019,2.0
2026-07-26T22:42:00.000000,1.1019,1.1019,1.1014,1.1014,6.0
2026-07-26T22:43:00.000000,1.1014,1.1017,1.1014,1.1017,4.0
2026-07-26T22:44:00.000000,1.1017,1.1017,1.1015,1.1015,3.0
2026-07-26T22:45:00.000000,1.1015,1.1016,1.1015,1.1016,2.0
2026-07-26T22:46:00.000000,1.1016,1.1016,1.1016,1.1016,1.0
2026-07-26T22:47:00.000000,1.1016,1.1017,1.1015,1.1017,5.0
2026-07-26T22:48:00.000000,1.1017,1.1017,1.1017,1.1017,1.0
2026-07-26T22:49:00.000000,1.1017,1.102,1.1017,1.102,4.0
2026-07-26T22:50:00.000000,1.102,1.1021,1.102,1.1021,2.0
2026-07-26T22:51:00.000000,1.1021,1.1022,1.1021,1.1022,2.0
2026-07-26T22:52:00.000000,1.1022,1.1027,1.1022,1.1027,6.0
2026-07-26T22:53:00.000000,1.1027,1.1027,1.1025,1.1027,5.0
2026-07-26T22:54:00.000000,1.1027,1.1027,1.1025,1.1025,3.0
2026-07-26T22:55:00.000000,1.1025,1.1026,1.1025,1.1026,2.0
2026-07-26T22:56:00.000000,1.1026,1.1026,1.1026,1.1026,1.0
2026-07-26T22:57:00.000000,1.1026,1.1026,1.1023,1.1023,4.0
2026-07-26T22:58:00.000000,1.1023,1.1023,1.1023,1.1023,1.0
2026-07-26T22:59:00.000000,1.1023,1.1024,1.1023,1.1024,2.0
2026-07-26T23:00:00.000000,1.1024,1.1026,1.1024,1.1026,3.0
2026-07-26T23:01:00.000000,1.1026,1.1029,1.1026,1.1029,3.0
2026-07-26T23:02:00.000000,1.1029,1.1031,1.1029,1.1031,2.0
2026-07-26T23:03:00.000000,1.1031,1.1032,1.1031,1.1032,2.0
2026-07-26T23:04:00.000000,1.1032,1.1032,1.1029,1.1029,4.0
2026-07-26T23:05:00.000000,1.1029,1.1029,1.1027,1.1027,3.0
2026-07-26T23:06:00.000000,1.1027,1.1027,1.1026,1.1026,2.0
2026-07-26T23:07:00.000000,1.1026,1.1026,1.1026,1.1026,1.0
2026-07-26T23:08:00.000000,1.1026,1.1026,1.1025,1.1025,2.0
2026-07-26T23:09:00.000000,1.1025,1.1025,1.1024,1.1024,2.0
2026-07-26T23:10:00.000000,1.1024,1.1024,1.1024,1.1024,1.0
2026-07-26T23:11:00.000000,1.1024,1.1024,1.1024,1.1024,1.0
2026-07-26T23:12:00.000000,1.1024,1.1024,1.1024,1.1024,1.0
2026-07-26T23:13:00.000000,1.1024,1.1024,1.1024,1.1024,1.0
2026-07-26T23:14:00.000000,1.1024,1.1024,1.1021,1.1021,4.0
2026-07-26T23:15:00.000000,1.1021,1.1021,1.1021,1.1021,1.0
2026-07-26T23:16:00.000000,1.1021,1.1021,1.1021,1.1021,1.0
2026-07-26T23:17:00.000000,1.1021,1.1021,1.1021,1.1021,1.0
2026-07-26T23:18:00.000000,1.1021,1.1021,1.1021,1.1021,1.0
2026-07-26T23:19:00.000000,1.1021,1.1021,1.1019,1.1021,4.0
2026-07-26T23:20:00.000000,1.1021,1.1021,1.1021,1.1021,1.0
2026-07-26T23:21:00.000000,1.1021,1.1022,1.1021,1.1022,2.0
2026-07-26T23:22:00.000000,1.1022,1.1025,1.1022,1.1025,4.0
2026-07-26T23:23:00.000000,1.1025,1.1025,1.1025,1.1025,1.0
2026-07-26T23:24:00.000000,1.1025,1.1025,1.1025,1.1025,1.0
2026-07-26T23:25:00.000000,1.1025,1.1025,1.1022,1.1022,3.0
2026-07-26T23:26:00.000000,1.1022,1.1022,1.1022,1.1022,1.0
2026-07-26T23:27:00.000000,1.1022,1.1022,1.1022,1.1022,1.0
2026-07-26T23:28:00.000000,1.1022,1.1022,1.1022,1.1022,1.0
2026-07-26T23:29:00.000000,1.1022,1.1023,1.1022,1.1023,2.0
2026-07-26T23:30:00.000000,1.1023,1.1023,1.1023,1.1023,1.0
2026-07-26T23:31:00.000000,1.1023,1.1025,1.1023,1.1025,2.0
2026-07-26T23:32:00.000000,1.1025,1.1025,1.1025,1.1025,1.0
